date,month,time,desc,type,year,event
2017-05-30,05,09h00,"Entretien avec M. Jean-Yves Le Drian, ministre de l’Europe et des Affaires étrangères",,2017,True
2017-05-30,05,10h00,"Entretien avec Mme Audrey AZOULAY, ancienne Ministre",,2017,True
2017-05-30,05,11h00,"Réunion de travail avec le Premier ministre et Mme Murielle PENICAUD, ministre du Travail",,2017,True
2017-05-30,05,12h00,"Réunion de travail avec MM. Bruno Le MAIRE, ministre de l’Economie et Gérald DARMANIN, ministre de l’Action et des Comptes publics",,2017,True
2017-05-30,05,15h00,"Entretien avec M. Pierre-René LEMAS, directeur général du groupe Caisse des dépôts",,2017,True
2017-05-30,05,17h00,"Entretien avec M. Philippe RICHERT, président des Régions de France et président de la région Grand Est",,2017,True
2017-05-31,05,08h30,Entretien avec le Premier ministre,,2017,True
2017-05-31,05,09h00,Conseil restreint de défense,,2017,True
2017-05-31,05,10h00,Conseil des Ministres,,2017,True
2017-05-31,05,15h00,Déplacement en Loire-Atlantique et dans le Morbihan,,2017,True
2017-06-01,06,09h00,Déplacement en Loire-Atlantique et dans le Morbihan,,2017,True
2017-06-02,06,10h00,"Entretien avec M. Nicolas HULOT, ministre de la Transition écologique et solidaire",,2017,True
2017-06-02,06,11h00,"Entretien avec Mme Agnès BUZYN, ministre des Solidarités et de la Santé",,2017,True
2017-06-02,06,12h00,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale",,2017,True
2017-06-02,06,15h55,Déplacement au CNES,,2017,True
2017-06-02,06,19h30,"Entretien avec Michael BLOOMBERG, Envoyé Spécial des Nations-Unies pour les Villes et le Changement Climatique et Anne HIDALGO, Marie de Paris",,2017,True
2017-06-03,06,12h30,"Entretien, suivi d’un déjeuner de travail, avec M. Narendra MODI, Premier ministre de la République de l’Inde",,2017,True
2017-06-04,06,20h45,Finale du top 14 (Stade de France),,2017,True
2017-06-05,06,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur",,2017,True
2017-06-05,06,13h00,Déjeuner de travail avec le Premier ministre,,2017,True
2017-06-06,06,09h00,"Entretien avec M. Jean-Yves Le DRIAN, ministre de l’Europe et des Affaires étrangères",,2017,True
2017-06-06,06,10h00,"Entretien avec M. Richard FERRAND, ministre de la Cohésion des territoires",,2017,True
2017-06-06,06,11h00,"Entretien avec M. Boïko BORISSOV, Premier ministre de la République de Bulgarie",,2017,True
2017-06-06,06,14h30,Table ronde sur la mobilisation des acteurs de la société civile pour le climat,,2017,True
2017-06-06,06,16h00,"Entretien avec M. François BAYROU, Garde des Sceaux, ministre de la Justice",,2017,True
2017-06-06,06,18h00,"Entretien avec Mme Sylvie GOULARD, ministre des Armées",,2017,True
2017-06-06,06,19h00,"Entretien avec M. Pierre MOSCOVICI, commissaire européen chargé des Affaires économiques et financières, de la Fiscalité et de l’Union douanière",,2017,True
2017-06-07,06,08h30,Entretien avec le Premier ministre,,2017,True
2017-06-07,06,09h00,Conseil restreint de défense,,2017,True
2017-06-07,06,10h00,Conseil des Ministres,,2017,True
2017-06-07,06,12h00,"Entretien avec M. Lars Løkke RASMUSSEN, Premier ministre du Royaume du Danemark",,2017,True
2017-06-08,06,09h00,"Entretien avec Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation",,2017,True
2017-06-08,06,12h00,"Entretien avec M. Mounir MAHJOUBI, secrétaire d’Etat chargé du numérique",,2017,True
2017-06-08,06,15h00,"Entretien avec M. Pedro Pablo KUCZYNSKI, Président de la République du Pérou",,2017,True
2017-06-08,06,17h00,"Entretien avec Jimmy MORALES, Président de la République du Guatemala",,2017,True
2017-06-09,06,10h00,"Entretien avec Mme Laura FLESSEL, ministre des Sports",,2017,True
2017-06-10,06,Toute la journée,Déplacement à Oradour-sur-Glane – Haute-Vienne,,2017,True
2017-06-11,06,09h00,Vote du Président de la République au Touquet – Pas-de-Calais,,2017,True
2017-06-11,06,16h00,"Entretien avec M. Alassane OUATTARA, Président de la République de Côte d’Ivoire",,2017,True
2017-06-12,06,09h00,"Entretien avec M. Macky SALL, Président de la République du Sénégal.",,2017,True
2017-06-12,06,10h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2017,True
2017-06-12,06,11h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2017,True
2017-06-12,06,13h00,Déjeuner de travail avec le Premier ministre.,,2017,True
2017-06-13,06,10h00,"Entretien avec Mme Elisabeth BORNE, ministre chargée des Transports.",,2017,True
2017-06-13,06,11h00,"Entretien avec M. Yves BRECHET, Haut-commissaire à l’Energie atomique.",,2017,True
2017-06-13,06,12h00,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie.",,2017,True
2017-06-13,06,16h00,"Entretien avec M. Guido RAIMONDI, Président de la Cour européenne des droits de l'homme.",,2017,True
2017-06-13,06,18h00,"Entretien suivi d’un dîner de travail avec Mme Theresa MAY, Premier ministre du Royaume–Uni.",,2017,True
2017-06-13,06,21h00,"Match amical France – Royaume-Uni en présence de Mme Theresa MAY, Premier ministre du Royaume-Uni.",,2017,True
2017-06-14,06,08h30,Entretien avec le Premier ministre.,,2017,True
2017-06-14,06,09h00,Conseil restreint de défense.,,2017,True
2017-06-14,06,10h00,Conseil des ministres.,,2017,True
2017-06-14,06,16h00,Déplacement au Royaume du Maroc.,,2017,True
2017-06-15,06,08h00,Déplacement au Royaume du Maroc.,,2017,True
2017-06-15,06,14h30,Visite du salon Vivatech.,,2017,True
2017-06-15,06,18h30,"Entretien avec Mme Annick GIRARDIN, ministre des Outre-mer.",,2017,True
2017-06-16,06,08h30,"Entretien avec Jeff IMMELT, Président-Directeur Général de General Electric",,2017,True
2017-06-16,06,10h00,"Entretien avec M. Mark RUTTE, Premier ministre du Royaume des Pays-Bas.",,2017,True
2017-06-16,06,11h30,"Entretien avec M. Jüri RATAS, Premier ministre de la République d’Estonie.",,2017,True
2017-06-16,06,13h00,"Déjeuner de travail avec M. Mariano RAJOY, président du gouvernement du Royaume d'Espagne.",,2017,True
2017-06-16,06,15h00,"Entretien avec M. Akio TOYODA, Président-directeur général de Toyota Motor Corporation.",,2017,True
2017-06-18,06,10h00,Vote au Touquet.,,2017,True
2017-06-19,06,10h00,Inauguration du 52e salon international de l’Aéronautique et de l’Espace Le Bourget,,2017,True
2017-06-19,06,19h00,"Dîner de travail avec Sa majesté Abdallah II, roi de Jordanie",,2017,True
2017-06-20,06,08h30,Entretien avec le Premier ministre.,,2017,True
2017-06-20,06,09h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2017,True
2017-06-20,06,12h30,"Remise du rapport annuel de l’Autorité des marchés financiers par M. Gérard RAMEIX, Président de l’AMF",,2017,True
2017-06-20,06,17h00,"Entretien avec M. Jean-Pierre RAFFARIN, ancien Premier ministre, sénateur de la Vienne.",,2017,True
2017-06-20,06,18h30,"Réception en l’honneur de l’équipe féminine de football de l’Olympique lyonnais, vainqueure de la Ligue des Champions.",,2017,True
2017-06-20,06,21h30,Dîner de rupture du jeûne.,,2017,True
2017-06-21,06,14h30,"Entretien avec son Altesse Cheikh Mohammed Bin Zayed Al Nayan, Prince héritier des Emirats Arabes Unis.",,2017,True
2017-06-21,06,17h00,"Entretien avec M. Jacques TOUBON, Défenseur des droits.",,2017,True
2017-06-21,06,18h00,"Entretien avec M. Jean-Louis BIANCO, Président de l’Observatoire de la Laïcité.",,2017,True
2017-06-21,06,19h05,"Entretien avec M. Juan Manuel SANTOS, Président de la République de Colombie.",,2017,True
2017-06-21,06,20h00,"Dîner officiel avec M. Juan Manuel SANTOS, Président de la République de Colombie.",,2017,True
2017-06-22,06,09h00,Conseil restreint de défense.,,2017,True
2017-06-22,06,09h00,Conseil européen Bruxelles,,2017,True
2017-06-22,06,10h00,Conseil des ministres.,,2017,True
2017-06-23,06,14h00,Conseil européen Bruxelles,,2017,True
2017-06-23,06,16h00,"Entretien avec M. Arnold SCHWARZENEGGER, fondateur de R20 (Regions of climate action).",,2017,True
2017-06-23,06,18h00,"Entretien avec M. Benjamin STORA, Président du Conseil d’Orientation de l’Etablissement public du musée national de l’histoire de l’immigration.",,2017,True
2017-06-23,06,21h00,Ouverture de l’année colombienne en France. Philharmonie de Paris,,2017,True
2017-06-24,06,15h00,Journée internationale olympique – Ville de Paris.,,2017,True
2017-06-24,06,16h00,"Clôture de l'événement international « Pacte mondial pour l’environnement », sous la présidence de Laurent Fabius, président du Conseil constitutionnel. Grand amphithéâtre de la Sorbonne",,2017,True
2017-06-26,06,09h30,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2017,True
2017-06-26,06,11h00,"Entretien avec M. Petro POROCHENKO, Président d’Ukraine.",,2017,True
2017-06-26,06,12h00,"Entretien avec Mme Annick GIRARDIN, ministre des Outre-mer.",,2017,True
2017-06-26,06,13h00,Déjeuner avec le Premier ministre.,,2017,True
2017-06-26,06,15h00,"Entretien avec Mme Hélène CARRERE d’ENCAUSSE, Secrétaire perpétuel de l’Académie française.",,2017,True
2017-06-26,06,16h00,"Entretien avec M. Patrick BERNASCONI, Président du Conseil économique, social et environnemental (CESE).",,2017,True
2017-06-26,06,17h00,"Entretien avec M. Rodolphe ALEXANDRE, Président de la Collectivité territoriale de Guyane.",,2017,True
2017-06-26,06,18h45,"Entretien avec M. Jean-Louis BIANCO, Président de l’Observatoire de la Laïcité.",,2017,True
2017-06-27,06,09h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et Affaires étrangères.",,2017,True
2017-06-27,06,10h00,"Entretien avec M. Bruno CAVAGNÉ, Président de la Fédération nationale des travaux publics (FNTP), en présence de Mme Elisabeth BORNE, ministre chargée des Transports.",,2017,True
2017-06-27,06,16h30,"Réunion ministérielle sur le thème du droit à l’erreur en présence de MM. Edouard PHILIPPE, Premier ministre ; Jacques MÉZARD, ministre de la Cohésion des territoires ; Gérald DARMANIN, ministre de l’Action et des Comptes publics et Stéphane TRAVERT, ministre de l’Agriculture et de l’Alimentation.",,2017,True
2017-06-27,06,17h30,"Réunion ministérielle sur la situation des finances publiques en présence de MM. Edouard PHILIPPE, Premier ministre ; Bruno Le MAIRE, ministre de l’Economie et des Finances et Gérald DARMANIN, ministre de l’Action et des Comptes publics.",,2017,True
2017-06-27,06,18h30,"Entretien avec le général Pierre de VILLIERS, chef d’état-major des armées.",,2017,True
2017-06-28,06,08h30,Entretien avec le Premier ministre.,,2017,True
2017-06-28,06,09h00,Conseil restreint de défense.,,2017,True
2017-06-28,06,10h00,Conseil des ministres.,,2017,True
2017-06-28,06,15h00,"Entretien avec M. Hery RAJAONARIMAMPIANINA, Président de la République de Madagascar.",,2017,True
2017-06-29,06,08h00,"Réunion préparatoire avec les membres européens du G20, avec Mme Angela Merkel, chancelière de la République fédérale d’Allemagne. Berlin",,2017,True
2017-06-29,06,18h00,Remise du rapport annuel de la Cour de Cassation.,,2017,True
2017-06-29,06,19h30,"Inauguration de la station F, campus pour les start-up.",,2017,True
2017-06-30,06,11h00,Prise d’armes à Hôtel national des Invalides,,2017,True
2017-06-30,06,14h30,"Réunion ministérielle sur le climat en présence de Mmes. Elisabeth BORNE, ministre chargée des Transports ; Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation et MM. Nicolas HULOT, ministre de la Transition écologique et solidaire ; Bruno LE MAIRE, ministre de l’Economie et des Finances ; Jacques MÉZARD, ministre de la Cohésion des territoires ; Gérald DARMANIN, ministre de l’Action et des Comptes publics.",,2017,True
2017-06-30,06,18h00,Réunion avec des présidents d’associations de défense des libertés publiques.,,2017,True
2017-07-01,07,08h00,"Cérémonie en hommage à Helmut KOHL, ancien chancelier allemand.",,2017,True
2017-07-01,07,15h00,Inauguration TGV Atlantique 2017,,2017,True
2017-07-02,07,08h00,Sommet du G5 Sahel à Bamako (Mali),,2017,True
2017-07-03,07,15h00,"Discours devant le Parlement réuni en Congrès, précédé d'un déjeuner avec les membres des bureaux de l'Assemblée nationale et du Sénat et les présidents de groupe.",,2017,True
2017-07-04,07,10h00,Visite aux armées sur la base opérationnelle de la Force océanique stratégique de l’Île Longue.,,2017,True
2017-07-05,07,08h00,Entretien avec le Premier ministre.,,2017,True
2017-07-05,07,08h30,Conseil des ministres.,,2017,True
2017-07-05,07,10h30,Cérémonie nationale d’hommage à Mme Simone VEIL. Cour d’Honneur de l’hôtel national des Invalides,,2017,True
2017-07-05,07,18h00,"Entretien avec M. Mahmoud ABBAS, Président de l’Autorité palestinienne.",,2017,True
2017-07-06,07,09h00,"Entretien avec M. Jim Yong KIM, Président de la Banque mondiale.",,2017,True
2017-07-06,07,10h00,"Entretien avec M. Benjamin STORA, Président du conseil d'orientation de la Cité nationale de l'histoire de l'immigration.",,2017,True
2017-07-06,07,11h00,"Entretien avec M. Dominique BUSSEREAU, président de l’ADF (Assemblée des départements de France)",,2017,True
2017-07-06,07,14h30,Réunion avec le GIP Paris 2024.,,2017,True
2017-07-06,07,16h00,Lancement du plan Autisme.,,2017,True
2017-07-06,07,19h00,"Entretien avec M. François MOLINS, Procureur de la République de Paris.",,2017,True
2017-07-06,07,20h15,"Dîner avec M. Enrique PEÑA NIETO, Président du Mexique.",,2017,True
2017-07-07,07,10h00,Sommet du G20 Hambourg,,2017,True
2017-07-08,07,10h00,Sommet du G20 Hambourg,,2017,True
2017-07-08,07,20h00,"Dîner de travail avec M. Malcolm TURNBULL, Premier ministre d’Australie, précédé d'une déclaration conjointe.",,2017,True
2017-07-10,07,10h00,"Entretien avec M. François BAROIN, Président de l’Association des maires de France.",,2017,True
2017-07-10,07,15h00,Déplacement à l'occasion de la présentation de la candidature de Paris pour les Jeux Olympiques et Paralympiques 2024. Lausanne (Suisse),,2017,True
2017-07-11,07,10h00,Déplacement à l'occasion de la présentation de la candidature de Paris pour les Jeux Olympiques et Paralympiques 2024. Lausanne (Suisse),,2017,True
2017-07-11,07,18h00,"Réunion ministérielle de préparation de la grande Conférence des territoires en présence du Premier ministre, de Mme Elisabeth BORNE, ministre chargée des Transports et de MM. Gérard COLLOMB, ministre de l’Intérieur ; Nicolas HULOT, ministre de la Transition écologique et solidaire ; Gérald DARMANIN, ministre de l’Action et des Comptes publics ; Jacques MEZARD, ministre de la Cohésion des Territoires ; Julien DENORMANDIE, secrétaire d'Etat auprès du ministre de la Cohésion des territoires.",,2017,True
2017-07-12,07,08h30,Entretien avec le Premier ministre.,,2017,True
2017-07-12,07,09h00,Conseil restreint de défense.,,2017,True
2017-07-12,07,10h00,Conseil des ministres.,,2017,True
2017-07-12,07,15h00,Sommet des Balkans occidentaux. Trieste (Italie),,2017,True
2017-07-13,07,10h00,"Conseil des ministres franco-allemand en présence de Mme Angela MERKEL, Chancelière de la République fédérale allemande.",,2017,True
2017-07-13,07,15h45,"Réunion de travail avec M. Donald TRUMP, Président des Etats-Unis d’Amérique.",,2017,True
2017-07-13,07,19h30,Réception au ministère des Armées. Hôtel de Brienne,,2017,True
2017-07-14,07,09h00,"Défilé militaire à l’occasion de la Fête nationale en présence de M. Donald TRUMP, Président des Etats-Unis d’Amérique.",,2017,True
2017-07-14,07,16h00,Cérémonie d’hommage aux victimes de l’attentat du 14 juillet 2016. Nice,,2017,True
2017-07-16,07,09h45,"Commémoration en mémoire des victimes de la Rafle du Vel d’Hiv, en présence de M. Benyamin NETANYAHOU, Premier ministre d’Israël.",,2017,True
2017-07-17,07,09h15,"Entretien avec Mme Valérie PECRESSE, présidente de la région Ile-de-France.",,2017,True
2017-07-17,07,10h15,"Entretien avec Mme Anne HIDALGO, maire de Paris.",,2017,True
2017-07-17,07,11h15,"Entretien avec M. Nicolas HULOT, ministre de la Transition écologique et solidaire.",,2017,True
2017-07-17,07,15h00,"Discours en ouverture de la Conférence des Territoires, précédé d’un déjeuner avec les membres du comité de pilotage.",,2017,True
2017-07-18,07,09h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2017,True
2017-07-18,07,11h00,"Entretien avec Mme Doris LEUTHARD, présidente de la Confédération suisse.",,2017,True
2017-07-18,07,12h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2017,True
2017-07-18,07,15h00,"Entretien avec Mme Christiane LAMBERT, présidente de la Fédération nationale des Syndicats exploitants agricoles (FNSEA).",,2017,True
2017-07-18,07,16h00,"Entretien avec M. Antoni MARTI, chef du gouvernement d’Andorre.",,2017,True
2017-07-18,07,17h00,"Entretien avec le Cardinal André Vingt-Trois, archevêque de Paris.",,2017,True
2017-07-19,07,08h30,Entretien avec le Premier ministre.,,2017,True
2017-07-19,07,09h00,Conseil restreint de défense.,,2017,True
2017-07-19,07,10h00,Conseil des ministres.,,2017,True
2017-07-19,07,15h00,Déplacement sur la 17ème étape du tour de France.,,2017,True
2017-07-20,07,08h00,Déplacement en région.,,2017,True
2017-07-20,07,19h00,"Entretien avec M. Martin SCHULZ, président fédéral du Parti social-démocrate d’Allemagne.",,2017,True
2017-07-21,07,11h00,"Entretien avec M. Luca VISENTINI, secrétaire général de la Confédération européenne des Syndicats, en présence d’organisations syndicales françaises.",,2017,True
2017-07-21,07,12h00,"Entretien avec M. Michel BARNIER, négociateur en chef de la Commission chargée de la conduite des négociations avec le Royaume Uni au titre de l'article 50 du traité européen, présence de Mme Nathalie LOISEAU, ministre chargée des Affaires européennes.",,2017,True
2017-07-21,07,13h00,Déjeuner avec des auteurs et des intellectuels français et allemands.,,2017,True
2017-07-24,07,11h00,"Entretien téléphonique « Format Normandie », avec MM. Petro POROCHENKO, président d’Ukraine, Vladimir POUTINE, président de la Fédération de Russie et Mme Angela MERKEL, chancelière de la République fédérale d’Allemagne.",,2017,True
2017-07-24,07,13h00,Déjeuner avec le Premier ministre.,,2017,True
2017-07-24,07,15h00,"Réunion de travail avec le Premier ministre en présence de MM. Bruno LE MAIRE, ministre de l’Economie et des Finances et Gérald DARMANIN, ministre de l’Action et des Comptes Publics.",,2017,True
2017-07-24,07,17h00,"Entretien avec le chanteur BONO, co-fondateur de l’ONG ONE.",,2017,True
2017-07-24,07,18h00,"Entretien avec Mmes Florence Thune, directrice générale de Sidaction et Linda-Gail Bekker, co-chair de la conférence de Paris et présidente de l’International AIDS Society et MM. François Dabis, directeur de l'ANRS (France Recherche Nord Sud SI DA - HI Hépatites virales) et Yves Levy, directeur de l'Inserm et du programme de recherche vaccinale Vaccine Institute Research.",,2017,True
2017-07-25,07,09h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2017,True
2017-07-25,07,11h00,"Entretien avec M. Joël MERGUI, président du Consistoire de Paris.",,2017,True
2017-07-25,07,12h00,"Entretien avec Mme Florence PARLY, ministre des Armées.",,2017,True
2017-07-25,07,15h00,Libye - Rencontres de la Celle St Cloud.,,2017,True
2017-07-25,07,19h30,Concert de l'ensemble musical « Voix étouffées Orient/Occident » présenté par l'association Pierre CLAVER.,,2017,True
2017-07-26,07,08h00,Commémoration en hommage au Père HAMEL à Saint-Etienne-du-Rouvray,,2017,True
2017-07-26,07,17h00,"Entretien avec la chanteuse RIHANNA, fondatrice de Clara Lionel Foundation.",,2017,True
2017-07-27,07,09h00,Déplacement en région.,,2017,True
2017-07-27,07,16h30,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education Nationale.",,2017,True
2017-07-27,07,18h00,"Entretien avec M. Gérard DARMANIN, ministre de l’Action et des comptes publics.",,2017,True
2017-07-27,07,19h00,"Entretien avec Patrick OLLIER, président de la Métropole du Grand Paris.",,2017,True
2017-07-28,07,08h30,Entretien avec le Premier ministre.,,2017,True
2017-07-28,07,09h00,Conseil restreint de défense.,,2017,True
2017-07-28,07,10h00,Conseil des ministres,,2017,True
2017-07-28,07,13h00,"Déjeuner avec M. Antonio COSTA, Premier ministre portugais.",,2017,True
2017-07-28,07,15h00,"Entretien avec M. Jacques TOUBON, défenseur des droits.",,2017,True
2017-07-28,07,16h00,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances.",,2017,True
2017-07-28,07,17h00,"Entretien avec M. Gérard ARAUD, Ambassadeur de France aux Etats-Unis d’Amérique.",,2017,True
2017-07-31,07,09h00,"Entretien avec M. Lakshmi MITTAL, président du groupe ArcelorMittal",,2017,True
2017-07-31,07,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur",,2017,True
2017-07-31,07,11h00,"Entretien avec Mme Michaëlle JEAN, secrétaire générale de la Francophonie",,2017,True
2017-07-31,07,13h00,Déjeuner avec le Premier ministre,,2017,True
2017-07-31,07,15h00,"Réunion ministérielle avec le Premier ministre, en présence de Mme Agnès BUZYN, ministre des Solidarités et de la Santé, M. Bruno LE MAIRE, ministre de l’Economie et des Finances et M. Gérald DARMANIN, ministre de l’Action et des Comptes publics.",,2017,True
2017-07-31,07,16h45,"Entretien avec M. Stefan LÖFVEN, Premier ministre du Royaume de Suède",,2017,True
2017-07-31,07,18h30,"Entretien avec M. Michel CADOT, préfet de la région Ile-de-France, préfet de Paris, sur le thème du Grand Paris",,2017,True
2017-08-01,08,09h00,"Entretien avec M. Jean-Yves LE DRIAN, Ministre de l’Europe et des Affaires étrangères",,2017,True
2017-08-01,08,12h00,"Réunion de travail avec le Premier ministre, en présence de Mme Muriel PENICAUD, ministre du travail",,2017,True
2017-08-01,08,17h30,"Entretien avec M. Arnaud DANJEAN, Président du comité de rédaction de la revue stratégique du ministère des armées",,2017,True
2017-08-01,08,18h15,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice",,2017,True
2017-08-02,08,08h30,Entretien avec le Premier ministre,,2017,True
2017-08-02,08,09h00,Conseil restreint de défense,,2017,True
2017-08-02,08,10h00,Conseil des ministres,,2017,True
2017-08-03,08,14h30,"Entretien avec Mme Irina BOKOVA, Directrice générale de l’UNESCO",,2017,True
2017-08-03,08,15h30,"Réunion ministérielle avec le Premier ministre, en présence de M. Gérard COLLOMB, ministre de l’Intérieur et de Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice",,2017,True
2017-08-03,08,17h00,"Entretien avec Mme Agnès BUZYN, ministre des Solidarités et de la Santé",,2017,True
2017-08-03,08,19h00,Entretien avec M. Jean PISANI-FERRY,,2017,True
2017-08-04,08,12h00,"Entretien avec le Pr. Jean-François DELFRAISSY, Président du comité consultatif national d’éthique",,2017,True
2017-08-04,08,15h00,"Entretien avec M. François CLAVAIROLY, Président de la Fédération protestante de France",,2017,True
2017-08-07,08,10h00,"Entretien avec M. Jérémy DECERLE, Président des Jeunes Agriculteurs",,2017,True
2017-08-07,08,10h30,"Entretien avec M. Jean MOUZAT, Président du Mouvement des Exploitants Agricoles Familiaux",,2017,True
2017-08-07,08,11h00,"Entretien avec M. Laurent PINATEL, Porte-parole de la Confédération paysanne",,2017,True
2017-08-07,08,11h30,"Entretien avec M. Bernard LANNES, Président de la Coordination Rurale",,2017,True
2017-08-07,08,13h00,Déjeuner avec le Premier ministre,,2017,True
2017-08-07,08,15h00,"Entretien avec M. Tony ESTANGUET, Co-Président du GIP 2024",,2017,True
2017-08-08,08,09h00,"Entretien avec M. Jean-Yves LE DRIAN, Ministre de l’Europe et des Affaires étrangères",,2017,True
2017-08-08,08,11h00,"Entretien avec le Général François LECOINTRE, Chef d’Etat-Major des Armées",,2017,True
2017-08-08,08,12h00,"Entretien avec Mme Florence PARLY, Ministre des Armées",,2017,True
2017-08-08,08,18h00,"Entretien avec M. Nicolas HULOT, Ministre de la Transition écologique et solidaire",,2017,True
2017-08-08,08,20h30,Dîner avec les membres du gouvernement,,2017,True
2017-08-09,08,08h30,Entretien avec le Premier ministre,,2017,True
2017-08-09,08,09h00,Conseil restreint de défense,,2017,True
2017-08-09,08,10h00,Conseil des ministres,,2017,True
2017-08-23,08,10h00,Déplacement en République d’Autriche (Salzbourg),,2017,True
2017-08-24,08,10h00,Déplacement en Roumanie (Bucarest),,2017,True
2017-08-25,08,10h00,Déplacement en République de Bulgarie (Varna),,2017,True
2017-08-28,08,09h30,Entretien avec le Premier ministre.,,2017,True
2017-08-28,08,10h30,"Séminaire de rentrée du Gouvernement, suivi d'un déjeuner.",,2017,True
2017-08-28,08,14h00,"Réunion de travail avec les chefs de gouvernement allemand, espagnol, italien, tchadien, nigérien, libyen et en présence de Mme Federica Mogherini, haute représentante de l'Union pour les affaires étrangères et la politique de sécurité.",,2017,True
2017-08-29,08,09h45,"Entretien avec M. Jean-Yves Le DRIAN, Ministre de l'Europe et des Affaires étrangères.",,2017,True
2017-08-29,08,11h00,Discours en ouverture de la Conférence des Ambassadeurs.,,2017,True
2017-08-29,08,15h00,"Entretien avec M. François VILLEROY de GALHAU, gouverneur de la Banque de France.",,2017,True
2017-08-29,08,18h00,"Rencontre avec les chefs de gouvernement luxembourgeois et belge, précédée d'un entretien avec LL. AA. RR le Grand-Duc et la Grande-Duchesse de Luxembourg, en présence de Mme Brigitte MACRON.",,2017,True
2017-08-30,08,08h00,Entretien avec le Premier ministre.,,2017,True
2017-08-30,08,08h30,Conseil restreint de défense.,,2017,True
2017-08-30,08,09h30,"Entretien avec M. Sigmar Gabriel, Vice-chancelier de la République fédérale d’Allemagne.",,2017,True
2017-08-30,08,10h00,"Conseil des ministres en présence de M. Sigmar Gabriel, Vice-chancelier de la République fédérale d’Allemagne.",,2017,True
2017-08-30,08,19h00,"Entretien avec M. Peter MAURER, président du Comité international de la Croix-Rouge (CICR).",,2017,True
2017-08-31,08,11h00,"Entretien avec M. Gérard COLLOMB, ministre de l'Intérieur.",,2017,True
